Lambda,Intensity
853.00,2.7301E-005
853.50,2.6628E-005
854.00,0.0000E+000
854.50,0.0000E+000
855.00,4.4185E-005
855.50,5.7438E-005
856.00,2.4264E-005
856.50,0.0000E+000
857.00,0.0000E+000
857.50,0.0000E+000
858.00,0.0000E+000
858.50,0.0000E+000
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,0.0000E+000
862.50,3.8078E-006
863.00,6.1433E-005
863.50,1.0779E-004
864.00,4.3368E-005
864.50,0.0000E+000
865.00,1.2798E-005
865.50,6.8683E-005
866.00,4.5365E-006
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,0.0000E+000
868.50,8.2221E-005
869.00,2.7572E-005
869.50,0.0000E+000
870.00,1.2733E-005
870.50,6.3775E-006
871.00,8.7046E-006
871.50,7.6002E-005
872.00,9.4212E-006
872.50,0.0000E+000
873.00,8.2577E-006
873.50,1.2872E-004
874.00,7.2775E-005
874.50,0.0000E+000
875.00,0.0000E+000
875.50,0.0000E+000
876.00,0.0000E+000
876.50,3.7821E-005
877.00,1.9317E-005
877.50,1.7326E-006
878.00,6.7795E-005
878.50,8.5588E-005
879.00,2.2396E-005
879.50,0.0000E+000
880.00,0.0000E+000
880.50,0.0000E+000
881.00,0.0000E+000
881.50,0.0000E+000
882.00,0.0000E+000
882.50,4.5931E-005
883.00,1.8996E-004
883.50,1.1399E-004
884.00,9.6784E-005
884.50,7.8303E-005
885.00,2.0688E-006
885.50,0.0000E+000
886.00,0.0000E+000
886.50,1.0285E-004
887.00,1.9826E-004
887.50,2.2367E-004
888.00,7.7213E-005
888.50,2.4626E-005
889.00,1.7592E-004
889.50,2.2195E-004
890.00,2.1020E-004
890.50,1.2214E-004
891.00,1.1037E-004
891.50,2.1776E-004
892.00,6.4131E-005
892.50,0.0000E+000
893.00,0.0000E+000
893.50,0.0000E+000
894.00,0.0000E+000
894.50,0.0000E+000
895.00,0.0000E+000
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,0.0000E+000
897.50,3.0992E-005
898.00,1.0471E-004
898.50,3.3577E-006
899.00,0.0000E+000
899.50,2.8561E-007
:5
