Lambda,Intensity
273.00,0.0000E+000
273.50,0.0000E+000
274.00,0.0000E+000
274.50,0.0000E+000
275.00,0.0000E+000
275.50,0.0000E+000
276.00,0.0000E+000
276.50,0.0000E+000
277.00,0.0000E+000
277.50,0.0000E+000
278.00,0.0000E+000
278.50,0.0000E+000
279.00,0.0000E+000
279.50,0.0000E+000
280.00,0.0000E+000
280.50,0.0000E+000
281.00,0.0000E+000
281.50,0.0000E+000
282.00,0.0000E+000
282.50,0.0000E+000
283.00,0.0000E+000
283.50,0.0000E+000
284.00,0.0000E+000
284.50,0.0000E+000
285.00,0.0000E+000
285.50,0.0000E+000
286.00,0.0000E+000
286.50,0.0000E+000
287.00,0.0000E+000
287.50,0.0000E+000
288.00,0.0000E+000
288.50,0.0000E+000
289.00,0.0000E+000
289.50,0.0000E+000
290.00,0.0000E+000
290.50,0.0000E+000
291.00,0.0000E+000
291.50,0.0000E+000
292.00,0.0000E+000
292.50,0.0000E+000
293.00,0.0000E+000
293.50,0.0000E+000
294.00,0.0000E+000
294.50,0.0000E+000
295.00,0.0000E+000
295.50,0.0000E+000
296.00,0.0000E+000
296.50,0.0000E+000
297.00,0.0000E+000
297.50,0.0000E+000
298.00,0.0000E+000
298.50,0.0000E+000
299.00,0.0000E+000
299.50,0.0000E+000
300.00,1.8872E-005
300.50,5.3117E-005
301.00,5.7545E-005
301.50,6.3058E-005
302.00,7.9040E-005
302.50,9.5442E-005
303.00,8.7526E-005
303.50,8.2440E-005
304.00,5.7683E-005
304.50,3.3214E-005
305.00,2.7356E-005
305.50,3.0215E-005
306.00,4.3038E-005
306.50,6.7827E-005
307.00,8.2469E-005
307.50,9.5483E-005
308.00,1.1185E-004
308.50,1.0838E-004
309.00,1.0614E-004
309.50,1.0275E-004
310.00,8.9870E-005
310.50,9.4463E-005
311.00,8.9304E-005
311.50,1.1998E-004
312.00,1.5728E-004
312.50,1.6338E-004
313.00,1.6762E-004
313.50,1.2663E-004
314.00,8.7138E-005
314.50,9.2577E-005
315.00,8.3791E-005
315.50,8.2499E-005
316.00,8.8453E-005
316.50,9.5647E-005
317.00,1.0346E-004
317.50,1.0804E-004
318.00,1.1783E-004
318.50,1.2339E-004
319.00,1.3976E-004
319.50,1.6820E-004
320.00,1.7628E-004
320.50,1.6157E-004
321.00,1.4538E-004
321.50,1.2014E-004
322.00,1.1246E-004
322.50,1.2646E-004
323.00,1.3458E-004
323.50,1.3297E-004
324.00,1.1472E-004
324.50,9.7850E-005
325.00,9.5888E-005
325.50,1.0112E-004
326.00,1.1401E-004
326.50,1.2351E-004
327.00,1.1933E-004
327.50,1.0137E-004
328.00,8.9654E-005
328.50,7.6660E-005
329.00,8.2880E-005
329.50,1.0338E-004
330.00,1.1920E-004
330.50,1.2843E-004
331.00,1.3665E-004
331.50,1.5518E-004
332.00,1.6691E-004
332.50,1.7312E-004
333.00,1.7384E-004
333.50,1.7122E-004
334.00,1.6589E-004
334.50,1.6656E-004
335.00,1.6028E-004
335.50,1.5559E-004
336.00,1.5350E-004
336.50,1.3736E-004
337.00,1.4731E-004
337.50,1.4879E-004
338.00,1.5810E-004
338.50,1.5676E-004
339.00,1.4898E-004
339.50,1.4004E-004
340.00,1.4301E-004
340.50,1.6115E-004
341.00,1.7215E-004
341.50,2.0769E-004
342.00,2.3771E-004
342.50,2.4261E-004
343.00,2.4473E-004
343.50,2.3276E-004
344.00,2.1474E-004
344.50,2.1599E-004
345.00,2.1784E-004
345.50,2.3453E-004
346.00,2.5511E-004
346.50,2.7005E-004
347.00,2.7807E-004
347.50,2.7465E-004
348.00,2.7047E-004
348.50,2.8353E-004
349.00,2.8940E-004
349.50,3.0676E-004
350.00,3.2934E-004
350.50,3.7431E-004
351.00,4.2335E-004
351.50,4.4341E-004
352.00,4.4626E-004
352.50,4.2727E-004
353.00,4.1666E-004
353.50,4.0777E-004
354.00,4.0951E-004
354.50,4.2380E-004
355.00,4.3807E-004
355.50,4.6907E-004
356.00,4.8116E-004
356.50,4.9747E-004
357.00,5.2053E-004
357.50,5.3340E-004
358.00,5.4032E-004
