Lambda,Intensity
853.00,9.3315E-005
853.50,5.2546E-006
854.00,0.0000E+000
854.50,0.0000E+000
855.00,0.0000E+000
855.50,0.0000E+000
856.00,0.0000E+000
856.50,0.0000E+000
857.00,1.2480E-004
857.50,9.2035E-005
858.00,4.6975E-005
858.50,4.7632E-005
859.00,8.5235E-005
859.50,1.0023E-004
860.00,3.0911E-005
860.50,8.3430E-005
861.00,2.0151E-004
861.50,7.5169E-005
862.00,2.9204E-006
862.50,5.0226E-005
863.00,4.6893E-005
863.50,4.3275E-005
864.00,0.0000E+000
864.50,1.8349E-005
865.00,1.8416E-005
865.50,0.0000E+000
866.00,0.0000E+000
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,0.0000E+000
868.50,0.0000E+000
869.00,0.0000E+000
869.50,0.0000E+000
870.00,0.0000E+000
870.50,0.0000E+000
871.00,0.0000E+000
871.50,0.0000E+000
872.00,0.0000E+000
872.50,0.0000E+000
873.00,2.5246E-004
873.50,2.9664E-004
874.00,1.5786E-004
874.50,2.4065E-005
875.00,0.0000E+000
875.50,1.1827E-005
876.00,1.4284E-005
876.50,1.4042E-004
877.00,4.3521E-005
877.50,0.0000E+000
878.00,0.0000E+000
878.50,0.0000E+000
879.00,0.0000E+000
879.50,0.0000E+000
880.00,1.1737E-004
880.50,8.6104E-005
881.00,0.0000E+000
881.50,3.7678E-006
882.00,1.4215E-004
882.50,1.4164E-004
883.00,9.6835E-005
883.50,3.3202E-004
884.00,4.4420E-004
884.50,2.9872E-004
885.00,1.1213E-004
885.50,1.3975E-004
886.00,2.9109E-004
886.50,1.3261E-004
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,0.0000E+000
889.00,0.0000E+000
889.50,0.0000E+000
890.00,0.0000E+000
890.50,0.0000E+000
891.00,0.0000E+000
891.50,0.0000E+000
892.00,2.0754E-005
892.50,1.9888E-004
893.00,1.1659E-004
893.50,2.6405E-004
894.00,3.5713E-004
894.50,1.6596E-004
895.00,1.6092E-005
895.50,3.6962E-006
896.00,0.0000E+000
896.50,1.0946E-004
897.00,4.0236E-004
897.50,2.9543E-004
898.00,7.5533E-006
898.50,0.0000E+000
899.00,2.6378E-004
899.50,5.0826E-006
:5
