Lambda,Intensity
855.00,0.0000E+000
855.50,0.0000E+000
856.00,1.0078E-004
856.50,1.1630E-004
857.00,1.0090E-005
857.50,0.0000E+000
858.00,0.0000E+000
858.50,0.0000E+000
859.00,0.0000E+000
859.50,2.5704E-005
860.00,4.1223E-005
860.50,3.1889E-005
861.00,1.0417E-005
861.50,0.0000E+000
862.00,0.0000E+000
862.50,2.2521E-005
863.00,1.5461E-005
863.50,0.0000E+000
864.00,0.0000E+000
864.50,0.0000E+000
865.00,0.0000E+000
865.50,0.0000E+000
866.00,0.0000E+000
866.50,0.0000E+000
867.00,0.0000E+000
867.50,4.8944E-005
868.00,7.8181E-005
868.50,0.0000E+000
869.00,0.0000E+000
869.50,0.0000E+000
870.00,7.1985E-005
870.50,9.8621E-005
871.00,0.0000E+000
871.50,0.0000E+000
872.00,0.0000E+000
872.50,0.0000E+000
873.00,0.0000E+000
873.50,0.0000E+000
874.00,0.0000E+000
874.50,0.0000E+000
875.00,0.0000E+000
875.50,0.0000E+000
876.00,0.0000E+000
876.50,0.0000E+000
877.00,0.0000E+000
877.50,0.0000E+000
878.00,2.6273E-005
878.50,8.0960E-005
879.00,4.3012E-005
879.50,0.0000E+000
880.00,0.0000E+000
880.50,0.0000E+000
881.00,0.0000E+000
881.50,0.0000E+000
882.00,0.0000E+000
882.50,0.0000E+000
883.00,1.9299E-005
883.50,1.5098E-005
884.00,0.0000E+000
884.50,0.0000E+000
885.00,0.0000E+000
885.50,0.0000E+000
886.00,8.1564E-005
886.50,0.0000E+000
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,0.0000E+000
889.00,0.0000E+000
889.50,0.0000E+000
890.00,5.2236E-006
890.50,0.0000E+000
891.00,0.0000E+000
891.50,7.4464E-005
892.00,5.7648E-005
892.50,7.1283E-006
893.00,0.0000E+000
893.50,0.0000E+000
894.00,0.0000E+000
894.50,0.0000E+000
895.00,0.0000E+000
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,0.0000E+000
897.50,9.8808E-006
898.00,6.6110E-006
898.50,0.0000E+000
899.00,0.0000E+000
899.50,0.0000E+000
:5
