Lambda,Intensity
854.50,0.0000E+000
855.00,0.0000E+000
855.50,0.0000E+000
856.00,0.0000E+000
856.50,0.0000E+000
857.00,3.7623E-005
857.50,1.3467E-004
858.00,3.9427E-007
858.50,0.0000E+000
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,0.0000E+000
862.50,0.0000E+000
863.00,0.0000E+000
863.50,0.0000E+000
864.00,0.0000E+000
864.50,0.0000E+000
865.00,0.0000E+000
865.50,0.0000E+000
866.00,0.0000E+000
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,0.0000E+000
868.50,8.2034E-005
869.00,1.1379E-005
869.50,2.5099E-005
870.00,4.1110E-004
870.50,8.4967E-004
871.00,1.0449E-003
871.50,8.0834E-004
872.00,4.0005E-004
872.50,6.2311E-005
873.00,0.0000E+000
873.50,0.0000E+000
874.00,0.0000E+000
874.50,1.3700E-005
875.00,2.3398E-004
875.50,1.4580E-003
876.00,3.9050E-003
876.50,6.5478E-003
877.00,7.4665E-003
877.50,6.2312E-003
878.00,3.6920E-003
878.50,1.6381E-003
879.00,4.4494E-004
879.50,1.3655E-005
880.00,0.0000E+000
880.50,0.0000E+000
881.00,0.0000E+000
881.50,0.0000E+000
882.00,0.0000E+000
882.50,0.0000E+000
883.00,0.0000E+000
883.50,0.0000E+000
884.00,4.6826E-006
884.50,0.0000E+000
885.00,0.0000E+000
885.50,0.0000E+000
886.00,0.0000E+000
886.50,0.0000E+000
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,0.0000E+000
889.00,0.0000E+000
889.50,0.0000E+000
890.00,1.3813E-004
890.50,1.2125E-003
891.00,3.0820E-003
891.50,5.1399E-003
892.00,5.8619E-003
892.50,4.6549E-003
893.00,2.7750E-003
893.50,1.2485E-003
894.00,3.7058E-004
894.50,8.7035E-005
895.00,1.3738E-004
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,0.0000E+000
897.50,0.0000E+000
898.00,0.0000E+000
898.50,5.4593E-005
899.00,2.2057E-004
899.50,5.7307E-006
:5
