Lambda,Intensity
854.50,0.0000E+000
855.00,0.0000E+000
855.50,0.0000E+000
856.00,0.0000E+000
856.50,0.0000E+000
857.00,0.0000E+000
857.50,0.0000E+000
858.00,0.0000E+000
858.50,0.0000E+000
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,0.0000E+000
862.50,0.0000E+000
863.00,0.0000E+000
863.50,0.0000E+000
864.00,0.0000E+000
864.50,0.0000E+000
865.00,0.0000E+000
865.50,0.0000E+000
866.00,0.0000E+000
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,0.0000E+000
868.50,0.0000E+000
869.00,0.0000E+000
869.50,0.0000E+000
870.00,1.5488E-005
870.50,6.0525E-004
871.00,9.4311E-004
871.50,5.1309E-004
872.00,1.6233E-005
872.50,0.0000E+000
873.00,0.0000E+000
873.50,0.0000E+000
874.00,0.0000E+000
874.50,0.0000E+000
875.00,0.0000E+000
875.50,0.0000E+000
876.00,8.9422E-004
876.50,2.8474E-003
877.00,3.5988E-003
877.50,2.6129E-003
878.00,8.0377E-004
878.50,0.0000E+000
879.00,0.0000E+000
879.50,0.0000E+000
880.00,0.0000E+000
880.50,0.0000E+000
881.00,0.0000E+000
881.50,0.0000E+000
882.00,0.0000E+000
882.50,0.0000E+000
883.00,0.0000E+000
883.50,0.0000E+000
884.00,0.0000E+000
884.50,0.0000E+000
885.00,0.0000E+000
885.50,0.0000E+000
886.00,0.0000E+000
886.50,0.0000E+000
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,0.0000E+000
889.00,0.0000E+000
889.50,0.0000E+000
890.00,0.0000E+000
890.50,0.0000E+000
891.00,2.3272E-004
891.50,1.3980E-003
892.00,1.7772E-003
892.50,1.0059E-003
893.00,0.0000E+000
893.50,0.0000E+000
894.00,0.0000E+000
894.50,0.0000E+000
895.00,0.0000E+000
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,0.0000E+000
897.50,0.0000E+000
898.00,0.0000E+000
898.50,0.0000E+000
899.00,0.0000E+000
899.50,0.0000E+000
:5
