Lambda,Intensity
853.00,0.0000E+000
853.50,0.0000E+000
854.00,0.0000E+000
854.50,0.0000E+000
855.00,0.0000E+000
855.50,0.0000E+000
856.00,0.0000E+000
856.50,0.0000E+000
857.00,0.0000E+000
857.50,0.0000E+000
858.00,0.0000E+000
858.50,0.0000E+000
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,2.1930E-005
862.50,1.7662E-006
863.00,0.0000E+000
863.50,0.0000E+000
864.00,0.0000E+000
864.50,0.0000E+000
865.00,0.0000E+000
865.50,8.0015E-006
866.00,9.9430E-006
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,0.0000E+000
868.50,0.0000E+000
869.00,0.0000E+000
869.50,0.0000E+000
870.00,0.0000E+000
870.50,0.0000E+000
871.00,0.0000E+000
871.50,0.0000E+000
872.00,0.0000E+000
872.50,0.0000E+000
873.00,0.0000E+000
873.50,0.0000E+000
874.00,1.0265E-005
874.50,5.3457E-005
875.00,4.7031E-005
875.50,3.7156E-006
876.00,0.0000E+000
876.50,0.0000E+000
877.00,0.0000E+000
877.50,0.0000E+000
878.00,4.6321E-005
878.50,1.0264E-004
879.00,5.7492E-005
879.50,2.3631E-004
880.00,1.5671E-004
880.50,6.8160E-005
881.00,1.6798E-005
881.50,0.0000E+000
882.00,0.0000E+000
882.50,0.0000E+000
883.00,0.0000E+000
883.50,0.0000E+000
884.00,0.0000E+000
884.50,0.0000E+000
885.00,0.0000E+000
885.50,0.0000E+000
886.00,0.0000E+000
886.50,0.0000E+000
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,0.0000E+000
889.00,0.0000E+000
889.50,0.0000E+000
890.00,0.0000E+000
890.50,0.0000E+000
891.00,0.0000E+000
891.50,0.0000E+000
892.00,0.0000E+000
892.50,6.7712E-006
893.00,1.1684E-004
893.50,1.4846E-004
894.00,2.3664E-004
894.50,5.7048E-005
895.00,0.0000E+000
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,6.1028E-006
897.50,1.5462E-004
898.00,4.4734E-005
898.50,0.0000E+000
899.00,0.0000E+000
899.50,0.0000E+000
:5
