R,G,B,C,R/G,B/G,R/C,B/C,G/C,MSI,SLI,IPI,fname
11784163496.172087,11676963101.710863,8839951018.289413,34252819646.644135,1.009180502972174,0.7570419587087861,0.34403484494820624,0.3409051640761754,0.2580795131461679,0.5252077241707914,0.6246818333650824,0.6819330465345274,spectra_johanne/Lleida/academia-1.IRR
16033954876.772354,17709031494.673,15055324772.620052,51617026830.477516,0.9054111672677007,0.850149528343704,0.31063305775886013,0.34308507448198505,0.29167361425262417,0.6549551402593503,0.6872223786714006,0.726869757159823,spectra_johanne/Lleida/lapalma-1.IRR
7053725810.519955,7201853320.777152,5371391329.071436,20711056097.22408,0.9794320289987226,0.7458345914342794,0.34057779465265275,0.3477298930083253,0.25934898268135,0.4901624471737467,0.671424487036236,0.6976539810939076,spectra_johanne/Lleida/cervantez-1.SSM.IRR
7016005201.512499,10037729669.838297,8315799650.068128,26768623981.44426,0.6989633544918453,0.8284542345323085,0.2620980894040696,0.3749811599130516,0.3106547297998043,0.7023481461314713,0.7863086842621884,0.7004570762411991,spectra_johanne/Lleida/arago-1.IRR
20012573730.151752,20133175638.444836,12959633627.328701,56140089818.152504,0.9940097920735966,0.6436954537158031,0.3564756272206894,0.35862385870168156,0.23084454744029095,0.3704165737381249,0.5909275531766606,0.5902661127678556,spectra_johanne/Lleida/vinas-2-old.SSM.IRR
5586773618.61183,6195119151.073835,4991701772.847263,17742376375.404488,0.9018024484070565,0.8057475007533993,0.31488305176281456,0.3491707660796707,0.28134347210484445,0.606713664414501,0.6789583067709218,0.7005918355145107,spectra_johanne/Lleida/cataluna-1.IRR
4152773264.2301254,6251378009.2366905,6100793765.2363615,17133347305.364567,0.6642972570358435,0.9759118319548371,0.24237956484602774,0.36486612322854983,0.3560771667382334,0.7919446294075807,1.0275669664168943,0.8176425725371419,spectra_johanne/Lleida/vinas-1-new.SSM.IRR
7825087182.450739,8172075945.131878,6444312901.711291,23768274605.82714,0.9575397041081293,0.7885772164844089,0.3292240312863225,0.3438228512863266,0.2711308670311043,0.5696829961205123,0.6685563038568392,0.7040095208575646,spectra_johanne/Lleida/blondel-1.IRR
5364846340.585038,1819750581.217072,734912301.6184375,8489564773.638958,2.948121789853729,0.40385331330787044,0.6319342020033208,0.2143514573170582,0.08656654624986453,0.06975158193671205,0.19099089481268192,0.7016606857456215,spectra_johanne/Ager/ager-cabesas-1.IRR
13460004435.731106,9123108197.283224,4695560716.090265,28969865968.86763,1.475374855220874,0.5146887019808183,0.464620873641454,0.3149171696923742,0.16208430930044115,0.21489388296989884,0.4509829837818145,0.6343588205739856,spectra_johanne/Ager/camping-sport-ager.IRR
52614833209.693214,17710476755.330162,6909575091.123507,82773219140.52463,2.970830990975904,0.3901405471224254,0.6356504405171034,0.21396385134258186,0.08347597402721617,0.05628933938701313,0.18833190186426207,0.6959578631265092,spectra_johanne/Ager/camping-street-ager-2.IRR
17026550808.698257,5634250032.444487,2063568894.9510698,26485155784.901123,3.0219728820431997,0.3662544053011729,0.6428714615454478,0.21273237273750553,0.07791416866528254,0.041456086605329776,0.17531387208922586,0.6855428741841455,spectra_johanne/Ager/camping-street-ager.IRR
185856772.12568772,193663971.89982027,99096312.43145932,525489109.165343,0.9596868756870736,0.5116920378082532,0.35368339492495293,0.36854041029970175,0.18857919356094413,0.34503912670276815,0.40172005992798415,0.5218482245424055,spectra_johanne/Spectres_images_Asiago/MH_ball_old.IRR
3791464095.73551,1367060176.6688755,615537627.9346707,6176687835.13438,2.7734434521925695,0.450263739987332,0.6138345011008676,0.22132576765377907,0.09965496789935784,0.05835834350563714,0.17065499894763345,0.4462855489205648,spectra_johanne/Spectres_images_Asiago/A02.IRR
4811858936.099011,1856524073.4336507,811703428.5175025,8078013199.166094,2.5918645521247963,0.43721675368111595,0.5956735669354623,0.2298243426521391,0.1004830530112647,0.07825803776856471,0.1688495216441697,0.46995989832379664,spectra_johanne/Spectres_images_Asiago/A03.IRR
20533760516.41514,8327202186.649084,4876689583.207443,36442992856.403244,2.4658654919339775,0.5856336226621456,0.5634487978889263,0.22849940506974434,0.1338169343671394,0.1590998846102545,0.2607037931423877,0.6075764717335389,spectra_johanne/Spectres_images_Asiago/A01.IRR
1096286746.0668588,1222766093.689105,581009671.6264312,3171006698.7564697,0.8965629254237366,0.4751601100366757,0.3457219899588274,0.3856081711112816,0.18322562101627785,0.29938779673879007,0.38652247982487725,0.4750921422842494,spectra_johanne/Spectres_images_Asiago/MH_ball.IRR
423217582.03013724,439544725.4362244,284458097.4062525,1245660251.8391395,0.9628544208103433,0.647165307521193,0.3397536217482118,0.352860842101419,0.22835929539075195,0.4587953359445581,0.4494573173176656,0.5928271461545834,spectra_johanne/Spectres_images_Asiago/MH_ball_white.IRR
311699877.37911516,349745256.3995872,186106593.33597562,924278345.1264684,0.8912197425860013,0.5321204217373204,0.33723594090746056,0.37839819383816875,0.20135340648980668,0.3742291701294101,0.43462445066729305,0.5394552135815559,spectra_johanne/Spectres_images_Asiago/MH_ball_old2.IRR
476550803.93283826,564020320.7981493,201618823.40730277,1368555672.5669272,0.8449177917179787,0.3574673038765527,0.3482144084346947,0.41212815240482426,0.14732233949177753,0.19272497056709237,0.36292788581632074,0.41578907548655847,spectra_johanne/Spectres_images_Asiago/MH_ball_old3.IRR
1629005141.7094872,1132277725.09267,512157163.8523414,3487283069.7131023,1.4386975082249924,0.4523246836905005,0.4671273048802158,0.32468764435168784,0.14686423602959092,0.18944719820262046,0.38994199063185003,0.5522838585124142,spectra_johanne/Spectres_images_Asiago/CFL.IRR
599831415.9795773,694557227.9951802,433851462.03461736,1877438262.3777335,0.8636169804336695,0.6246446578447068,0.319494615615165,0.3699494369074694,0.23108693943690814,0.4611198558588828,0.4647274914881777,0.558711058908433,spectra_johanne/Spectres_images_Asiago/MH_cutoff.IRR
5942173707.116148,4846914049.481083,3522481395.5552673,15197671051.26712,1.2259705137029044,0.7267472374370635,0.3909923887068679,0.3189247900636043,0.23177771012891984,0.4390031692294678,0.5522987540288499,0.6926707806561235,spectra_johanne/MadridLamps/ledespozymina.IRR
10442957861.787907,4371381721.486106,2189460254.08175,18435261730.239555,2.3889375321443427,0.5008622887633376,0.5664664822554817,0.23712067587929506,0.11876480443401327,0.12191980921502962,0.21615817027125445,0.5296819850860536,spectra_johanne/MadridLamps/farol.fernandino.IRR
8509563660.614003,3223614775.2887077,1822611476.1699414,14564773174.895454,2.639758238436503,0.565393697206487,0.5842565179992983,0.22132955567375986,0.1251383357834561,0.13177733633404615,0.22358720784118344,0.5415671320973505,spectra_johanne/MadridLamps/farol.fernandino3.IRR
16960804752.402063,6693613106.543137,3992204206.600375,29662899630.871376,2.533878860704176,0.5964199219548435,0.5717851242954775,0.22565606160689777,0.13458577065222332,0.16014379803084206,0.23872914841436005,0.5371474137197968,spectra_johanne/MadridLamps/farol.fernandino2.IRR
7622944901.853694,3988462701.5566406,1833163822.8399012,14772854948.027796,1.9112488876675633,0.4596166392942432,0.5160102721289748,0.2699859110231843,0.12409001708127054,0.1438613409220792,0.28601434253474606,0.5800211590334068,spectra_johanne/MadridLamps/ministerio1.IRR
2139929703.242713,2322996135.456002,1825737114.3130147,6567489023.888573,0.9211938283412798,0.7859406593264194,0.32583681456625757,0.3537114606520605,0.27799621859619134,0.6417664353353733,0.675301355038499,0.6799777496420565,spectra_johanne/MadridLamps/ministerio.mh.IRR
1271625600.3275068,1126490221.6547914,747312697.9135437,3357363192.540673,1.128838560586451,0.663399187625221,0.37875723518765586,0.33552825746038034,0.2225891734245223,0.40947228551676274,0.5289682525753877,0.5911279068379809,spectra_johanne/MadridLamps/solfacade.IRR
8877117582.324507,4770885523.402842,3350912945.397504,18136007987.97091,1.8606855139950809,0.7023670823707923,0.48947472829811517,0.26306150320220595,0.1847657404882082,0.3104486684096575,0.42332515340548227,0.7103402253019815,spectra_johanne/MadridLamps/solhps.IRR
6997665951.717505,2936644407.231873,1453050340.802415,12296873703.431551,2.382878204281333,0.4947995532670171,0.5690605694164969,0.238812276848251,0.1181642078991938,0.11234426518320428,0.21626914509314846,0.4970336808441859,spectra_johanne/Spectres_images_Barcelona/B28.IRR
2147290676.348999,858173706.7559558,497942023.30219376,3802886491.4453773,2.502163209434751,0.5802345368800685,0.5646475857692166,0.22566377110818958,0.13093791371957017,0.16777363180591645,0.264324511775463,0.6641273121592534,spectra_johanne/Spectres_images_Barcelona/B29.IRR
19499832097.32375,14090487599.733871,9207573867.561213,45097730919.16414,1.3839004476816008,0.6534602725696389,0.43239053717084813,0.31244338268349914,0.20416933801093934,0.3615349169987784,0.5275627624655046,0.688348574934311,spectra_johanne/Spectres_images_Barcelona/B11.IRR
19722079533.23062,14093963598.13925,9060739346.183939,45290090873.38406,1.3993281163174298,0.6428808534300585,0.43546124887156784,0.31119309602493966,0.20006008315405535,0.3480376920489612,0.5234263565434942,0.6914487990303616,spectra_johanne/Spectres_images_Barcelona/B10.IRR
2748329305.399174,1078614002.3316176,564090995.0540562,4715085101.496185,2.5480193094639674,0.5229776303985229,0.5828801063478319,0.22875811976105226,0.11963537940705661,0.11850421797164194,0.20055681023652855,0.4922000296591275,spectra_johanne/Spectres_images_Barcelona/B60.IRR
23053707108.816326,8564526890.414579,5535592254.510013,39734513087.50239,2.6917665626828775,0.6463395264372921,0.5801935223931902,0.21554377353395485,0.13931446051244328,0.1691513674003026,0.246130037180453,0.5807013082520824,spectra_johanne/Spectres_images_Barcelona/B48.IRR
7936519374.341081,5574136728.486724,3495593459.159815,17998271687.12494,1.4238113919562394,0.6271093856193952,0.44096008285164784,0.3097039996609331,0.19421828495123714,0.3235336347363287,0.5144032937276798,0.6858657438925925,spectra_johanne/Spectres_images_Barcelona/B3.IRR
3081305875.396409,2231797087.3360214,1317996396.9288073,6987070971.035036,1.3806388998716732,0.590553865495913,0.44100108445584557,0.3194181219266207,0.1886336066132107,0.2892680557968353,0.4969732867062347,0.6314440728521465,spectra_johanne/Spectres_images_Barcelona/B2.IRR
14492305683.162067,4875166614.572631,3476538499.9513655,24256130329.67899,2.972679054669088,0.7131117302861919,0.5974698142774145,0.20098698961093311,0.1433261799264654,0.188489379715912,0.23907439323781518,0.6182454232685728,spectra_johanne/Spectres_images_Barcelona/B49.IRR
5706359873.174301,2178579231.7058563,1057499234.022522,9590919542.113688,2.6193033469368685,0.4854077458520919,0.5949752626031006,0.22715019369516384,0.11026046349143555,0.09339672977388376,0.18425311863006055,0.4729033980493008,spectra_johanne/Spectres_images_Barcelona/B61.IRR
7192388969.858663,2762928271.0015464,1399729718.8664842,12192876183.525425,2.6031761466074763,0.5066109509817603,0.589884524504297,0.22660184762104904,0.11479897751752359,0.10445647369105902,0.19621739793018844,0.49833243589244797,spectra_johanne/Spectres_images_Barcelona/B63.IRR
9162144998.332733,6327386358.877232,4073431508.226338,20630855350.84563,1.448014152870304,0.6437779008881562,0.44409913416203506,0.3066952994083147,0.1974436560653494,0.33342993304974994,0.5085839453475975,0.6748396936843047,spectra_johanne/Spectres_images_Barcelona/B1.IRR
30174682564.02216,12351490223.575943,6380806148.325775,52784480639.05852,2.44299934808078,0.5166021292027089,0.5716582260296795,0.2339985176331603,0.12088413243956823,0.11780557401873852,0.22660760972423158,0.5251540107890837,spectra_johanne/Spectres_images_Barcelona/B62.IRR
40070930870.433464,40789319666.92443,29300861361.218353,115992808040.0112,0.9823878210679375,0.7183464102976463,0.3454604776583319,0.35165386851273,0.25260929411340016,0.4505695355190646,0.6874299390086196,0.6704864657847679,spectra_johanne/Spectres_images_Barcelona/B66.IRR
2078001978.6084638,1949850569.6425498,1417566010.1106188,5760597684.272784,1.0657237077348993,0.7270126399329615,0.3607268017139423,0.33848060158165655,0.2460796757219771,0.46754557621758613,0.6413214233427754,0.698691615457544,spectra_johanne/Spectres_images_Barcelona/B5.IRR
2063206969.0073838,1897927893.1169784,1375529417.1257741,5652229487.111081,1.0870839595591626,0.7247532543856204,0.36502533623451877,0.3357839410881795,0.24336050407408757,0.4643801888758406,0.6280106477018733,0.6990856740533811,spectra_johanne/Spectres_images_Barcelona/B4.IRR
35417629654.79975,27949413518.423252,18617643284.984375,89216199012.69812,1.267204753024736,0.6661192827073917,0.3969865343597385,0.3132773400763825,0.20868007706015956,0.4332985867854455,0.49923757850611705,0.7120906145271307,spectra_johanne/Spectres_images_Barcelona/B67.IRR
4830466757.916199,1555538848.513507,846457991.5046346,7632685412.7302065,3.105333410690614,0.5441574103491666,0.6328659569618426,0.20379968050551314,0.11089910637386759,0.09214771169546347,0.16127383186439587,0.4615319988452213,spectra_johanne/Spectres_images_Barcelona/B59.IRR
6150384629.962001,2348453996.5278287,1195348488.1852474,10407014205.832554,2.618907859832595,0.5089937848271932,0.5909845521797262,0.22566068903909545,0.11485988820072149,0.10538727554564169,0.19521391679929054,0.49889762961720757,spectra_johanne/Spectres_images_Barcelona/B65.IRR
15899919904.763,11519490802.296627,7323719241.242143,36732320159.97412,1.380262389861282,0.6357676191539665,0.4328591233964188,0.31360640308392496,0.19938079624010613,0.344405578628812,0.5309255944251796,0.695067218161228,spectra_johanne/Spectres_images_Barcelona/B6.IRR
4866679867.426281,2052114869.656846,1126283268.8711793,8681426785.641575,2.371543591144138,0.5488402649991596,0.560585257192447,0.23637990854808444,0.1297348116480078,0.14334054798899448,0.23255268505004859,0.5269151653822995,spectra_johanne/Spectres_images_Barcelona/B7.IRR
18410464187.674606,8024175413.332863,3806586665.500478,32885984245.756783,2.294374591697488,0.47438976211505846,0.5598270694923803,0.2439998557856211,0.11575103354224937,0.11268956252004395,0.22370673925481718,0.5288337922169933,spectra_johanne/Spectres_images_Barcelona/B70.IRR
7231634020.555769,2781032286.3015814,1358227606.2543626,12211230017.00253,2.600341627163531,0.4883897295779447,0.5922117600345478,0.2277438294446473,0.11122774727551685,0.09192627760148767,0.19132835774894602,0.488578860538859,spectra_johanne/Spectres_images_Barcelona/B64.IRR
7302413720.731625,7391481005.113563,6628676069.636,22355869179.195625,0.9879500083514631,0.8967994458823827,0.3266441426275321,0.33062820979432445,0.2965071953366343,0.7419752270723766,0.7252920644320813,0.7946337827943168,spectra_johanne/Spectres_images_Barcelona/B58.IRR
1721151835.7100992,582959195.2520003,311351299.8906127,2786189723.59074,2.952439638534363,0.5340876384255719,0.6177439465579326,0.20923169384915527,0.1117480612516776,0.10486576689122018,0.17234725049071317,0.49019509083309376,spectra_johanne/Spectres_images_Barcelona/B41.IRR
872980274.490967,1013020017.9833817,565122492.6336776,2678517275.3761315,0.8617601419454753,0.5578591563853462,0.32591922498180587,0.3782017862256006,0.21098332940724457,0.39216390761605535,0.4418913454625961,0.5247744751785991,spectra_johanne/Spectres_images_Barcelona/B55.IRR
21667738438.18979,9299203627.682545,4461715196.018719,38477418532.332466,2.330063874898673,0.47979540772037305,0.5631286937813266,0.24167950923912554,0.11595671867304591,0.1112447564564597,0.22104028284289098,0.525549722054913,spectra_johanne/Spectres_images_Barcelona/B69.IRR
45158607225.59536,45127462881.64985,31937402508.077248,128736417039.26129,1.0006901416999043,0.7077154457328009,0.35078347109678487,0.3505415477571287,0.24808366771880222,0.43637866162525224,0.6745599970974756,0.6654207865531099,spectra_johanne/Spectres_images_Barcelona/B68.IRR
2207301168.192637,855323784.2730472,457459426.0758117,3776656208.798567,2.5806615094524186,0.5348377240142029,0.584459121020927,0.22647647468688806,0.12112816226429546,0.13154348320065962,0.20272909676859208,0.5098441220583341,spectra_johanne/Spectres_images_Barcelona/B54.IRR
968547892.565474,1019915820.7373167,747840384.0019437,2971155619.4822607,0.9496351295593122,0.733237360178721,0.3259835621582987,0.343272433813158,0.2517001731912847,0.5594434020582777,0.5016861913283874,0.6482179986438388,spectra_johanne/Spectres_images_Barcelona/B56.IRR
4927823158.36001,2060399920.570474,925176661.770849,8563965143.522104,2.391682852033705,0.449027711821446,0.575413733682403,0.2405894799944378,0.10803134369021396,0.0885910994277762,0.2031943394553127,0.492330571947386,spectra_johanne/Spectres_images_Barcelona/B42.IRR
104861703570.50812,45451345457.187,24607054341.098747,189560748332.15375,2.307119899658039,0.5413933095617031,0.5531825786357757,0.23977192460511842,0.1298109158019442,0.14652177590057938,0.2574174897484243,0.5761102240949252,spectra_johanne/Spectres_images_Barcelona/B9.IRR
5207925657.353315,2227666632.2577033,1267592965.1267025,9403073661.800924,2.337838876760105,0.5690227374111261,0.5538535424336841,0.2369083463960708,0.13480623578183548,0.15295618851565146,0.24589043604774746,0.5474314335171971,spectra_johanne/Spectres_images_Barcelona/B8.IRR
3615549030.1441693,1278574753.0812387,658868929.5835934,5918627722.682596,2.827796357961123,0.5153151413288777,0.6108762367816969,0.21602554054569417,0.11132123195695158,0.09509464715712485,0.18043224571068842,0.48676644914947254,spectra_johanne/Spectres_images_Barcelona/B43.IRR
430375621.8509605,480784162.7649314,399600270.9477947,1415429575.3752618,0.8951534912795849,0.8311427494818923,0.3040600742971323,0.3396736730172286,0.2823173105181526,0.6946664668231417,0.6067477941385804,0.7259556547747807,spectra_johanne/Spectres_images_Barcelona/B57.IRR
7337412084.238629,2440366401.2632737,1274978367.381085,11693321203.454617,3.006684602951575,0.5224536638109273,0.6274874312073888,0.20869745718969082,0.10903475113677812,0.08213600809173847,0.1649497355436791,0.4616501788635175,spectra_johanne/Spectres_images_Barcelona/B53.IRR
6032344623.713205,3058778975.3694844,1999861874.665885,11823580990.741127,1.9721413911525039,0.6538105207239802,0.5101960758282154,0.2587015708493704,0.16914180874913848,0.2686627424501034,0.2866476579165626,0.5482278596302114,spectra_johanne/Spectres_images_Barcelona/B47.IRR
10108177262.072487,4516009493.3356495,2289315033.875344,18478858196.374496,2.238298497155352,0.5069331756839139,0.5470130867747924,0.24438790781032557,0.12388833820503592,0.14461714080800575,0.2542680143398805,0.6051163359851338,spectra_johanne/Spectres_images_Barcelona/B46.IRR
21983151004.224716,18150508389.006676,12256716034.979517,55384293771.26329,1.2111589677311396,0.6752822440170939,0.39692030912256393,0.3277194156157003,0.22130310238494078,0.38497598025255614,0.5761320525538944,0.685302847812337,spectra_johanne/Spectres_images_Barcelona/B52.IRR
4734014901.517704,2015059769.926837,972805998.6956298,8358161288.511251,2.349317361285808,0.4827678132500013,0.5663942987107542,0.2410888831131611,0.11638995289942594,0.10666689097026857,0.21843228169134496,0.5058844039935195,spectra_johanne/Spectres_images_Barcelona/B44.IRR
11004781952.528633,4896347269.091594,2405821910.453135,20007473182.914024,2.247549315383899,0.49135034306900394,0.550033572551605,0.24472591937661448,0.12024616444357691,0.1298263413283682,0.24890367201262756,0.5989014719498156,spectra_johanne/Spectres_images_Barcelona/B50.IRR
5045644524.062513,1932179700.0145164,968623306.1150002,8531112951.937227,2.611374358205195,0.501311190728131,0.5914403610043352,0.22648624052923377,0.11354008692324807,0.09321155989286567,0.19808599712663844,0.4920964438744282,spectra_johanne/Spectres_images_Barcelona/B51.IRR
13424148515.53455,4412567288.080837,3035980149.882094,22298407894.890495,3.0422535542507565,0.6880303351028413,0.6020227353815062,0.197887100679145,0.13615232819280182,0.17218845248338502,0.2399828995594081,0.6570171514149983,spectra_johanne/Spectres_images_Barcelona/B45.IRR
7206234213.176262,3424180138.198515,1537676127.317942,13199709471.652458,2.104513758720507,0.44906402854346444,0.5459388502945679,0.25941329584202166,0.11649317968855581,0.1063367523727224,0.24305497818444555,0.5113597308156649,spectra_johanne/Spectres_images_Barcelona/B22.IRR
9119312299.382154,7211123193.721484,4480280998.691932,22135058144.150948,1.2646174603315716,0.6213014087171306,0.41198501670942644,0.3257783714305254,0.20240656109935803,0.3418605674845999,0.4960634279387788,0.6257268456205705,spectra_johanne/Spectres_images_Barcelona/B23.IRR
2759208169.324232,2819402008.1302967,2372549383.611902,8377775478.464104,0.9786501397698931,0.8415080136745993,0.3293485456153663,0.336533488558848,0.2831956274921396,0.5927329910123548,0.7002613737959076,0.7281415370787698,spectra_johanne/Spectres_images_Barcelona/B35.IRR
6996315064.958312,3100758934.397652,1420023290.5375805,12515633963.066198,2.2563234398347074,0.4579599125829598,0.5590060468055018,0.2477508485425535,0.11345995694090191,0.10048972803739478,0.22479920128606792,0.5109895075800343,spectra_johanne/Spectres_images_Barcelona/B21.IRR
6707015659.547482,5640318925.035869,4152893302.749573,17474208932.19838,1.1891199325231117,0.7362869649650465,0.3838237075893593,0.3227796432399802,0.23765844387366553,0.43870301704471837,0.5749283345202373,0.6846738816705997,spectra_johanne/Spectres_images_Barcelona/B34.IRR
6193226754.597064,4505360092.754846,2765936238.7965794,14183958720.552027,1.3746352404897688,0.6139212364500084,0.4366359827051181,0.3176377047845428,0.19500453246446925,0.33638668214339223,0.5036738200270013,0.658820487719205,spectra_johanne/Spectres_images_Barcelona/B30.IRR
2903777448.2475576,2986997758.94531,2325228584.1130605,8666573866.65348,0.9721391452509368,0.7784500598132634,0.3350548316931181,0.3446572780552221,0.2682984787171642,0.5408584446528839,0.6906580778367178,0.7035589159488357,spectra_johanne/Spectres_images_Barcelona/B24.IRR
7524109308.62151,3361841086.3406696,1763586103.9563146,13623220007.537457,2.2380919012479046,0.5245893719134596,0.5523003595668696,0.2467728690045841,0.1294544243563972,0.1409181942375974,0.24790800024409895,0.5222151762009878,spectra_johanne/Spectres_images_Barcelona/B25.IRR
19392153700.431614,8088025719.28022,4155097908.1787815,34260581828.64518,2.3976374919536463,0.5137345073314823,0.5660193921230459,0.23607379932228248,0.12127925698870401,0.1251110957650847,0.23241559480451507,0.5533122721976345,spectra_johanne/Spectres_images_Barcelona/B31.IRR
4145251911.8218775,4174538935.258626,3113003354.800312,12062201151.561981,0.992984369318157,0.745711898506332,0.34365634097265013,0.34608434089312534,0.2580792108907251,0.4922314146781839,0.6723210769206387,0.6862105063427848,spectra_johanne/Spectres_images_Barcelona/B27.IRR
5725810128.012173,4591132566.960209,3288446138.2562656,14444959604.96423,1.2471454580112973,0.7162603323461747,0.3963881024661648,0.3178363036323339,0.2276535364713752,0.4244732602869202,0.5396129551536049,0.6855473890674931,spectra_johanne/Spectres_images_Barcelona/B33.IRR
7606798269.057047,3328393200.5549946,1708011817.1014173,13750933761.365652,2.2854265739362307,0.5131640747302975,0.5531841256067246,0.24204852254516573,0.12421060611172552,0.13582950726951942,0.2463263130600905,0.5681063415619663,spectra_johanne/Spectres_images_Barcelona/B32.IRR
9797768295.191576,7823688852.311624,4947239434.8112,23987482512.760662,1.2523208016250138,0.6323410258511835,0.4084533793814937,0.32615714667638185,0.2062425447180382,0.34767762450617706,0.5067795458929558,0.6296906543298317,spectra_johanne/Spectres_images_Barcelona/B26.IRR
24821075363.1342,17638153546.16756,11931852772.995,57666469111.39984,1.4072377416471327,0.6764796973653497,0.43042474674814846,0.30586498216310504,0.2069114505683554,0.38490119567899544,0.5325586850195082,0.7817135271514106,spectra_ammar/10_blanc_14H17.csv
29759275609.618057,22062685701.378704,11304267398.10939,66701989435.51735,1.3488509972182756,0.5123704136075774,0.44615274389060267,0.33076503246889377,0.16947421649301087,0.24441986134665758,0.43435610219670767,0.5564245024198031,spectra_ammar/13_jaune_14H32.csv
53917811059.17165,20571336997.702,13235795014.426949,124096575143.91385,2.621016371721233,0.6434095662282672,0.434482668007909,0.16576877302089585,0.10665721434356668,0.24015597291900823,0.4549082144898148,1.034284842401827,spectra_ammar/14_jaune_14H35.csv
16051434258.002674,3763255716.7804403,2117140289.2626953,33463098319.660225,4.265305221335073,0.5625820960883205,0.47967567451971843,0.11245987089514224,0.06326790989401104,0.08852693201028941,0.2776133936938079,1.2181853662666546,spectra_ammar/16_jaune_14H40.csv
73434049082.06044,22928890060.145493,11429489396.852486,156437957210.64136,3.202686605824934,0.49847547643481355,0.4694132446589199,0.1465685852013018,0.07306084533859548,0.1092702751921514,0.31908834438684697,1.0325959787168828,spectra_ammar/17_jaune_14H42.csv
60823262393.448746,28077373392.300747,18293941404.762875,140730613129.08948,2.166273231602477,0.6515545862911578,0.43219638599639115,0.19951148345062572,0.1299926220600076,0.28960418397177395,0.504647166277233,0.9644829456979835,spectra_ammar/20_jaune_14H54.csv
12725136202.5039,9026942246.554022,4934328535.689288,28130767398.847878,1.4096840164632316,0.5466223667901428,0.4523565255822019,0.3208921434160281,0.17540682291843124,0.2614291782555318,0.4371306663657515,0.5602697260100498,spectra_ammar/21_blanc_14H58.csv
38914816940.284775,16403410659.363453,11348547557.976809,90324983094.6782,2.3723613185329406,0.6918407271294394,0.4308311566412855,0.18160435903065134,0.1256412918016416,0.30968618506070017,0.5372667713641527,1.145694471041505,spectra_ammar/22_jaune_15H00.csv
76061334823.74425,29713656908.670475,19166745042.177536,175161595655.81967,2.5598106304293187,0.6450483392565747,0.43423522455915203,0.16963568296703427,0.10942321557654028,0.2473102021405703,0.46063367850463893,1.0243623619750462,spectra_ammar/25_jaune_15H13.csv
107734977835.50374,49266196106.7605,32576579803.145,251013749224.97876,2.186793102557393,0.6612359462977642,0.4291995086649336,0.19626891458684265,0.12978006146566595,0.29603193535121775,0.5063536857105561,0.9723025732914681,spectra_ammar/26_jaune_15H16.csv
6382678011.44345,9005582419.267721,3865600840.149793,20337347077.99215,0.708746832163516,0.42924495720334765,0.31384024607370736,0.44281008652367543,0.19007399663906574,0.24374816277944156,0.5736654254808043,0.4232227607110409,spectra_ammar/27_vert_15H23.csv
36632536676.78174,41288425061.76722,38726979518.41709,122158958837.08371,0.887235021001157,0.9379621397639115,0.29987597328523746,0.3379893333638443,0.3170211983393294,0.7141711521625319,0.7863677721646558,0.7571990896015761,spectra_ammar/28_blanc_15H26.csv
37972087777.985,16012318137.74625,11727802525.786877,90362219681.63188,2.3714297612206705,0.7324237768009758,0.420220839104771,0.17720146975319495,0.12978656973131894,0.34933084744868736,0.5602735846502551,1.1965222157507014,spectra_ammar/29_Incad_15h32.csv
42759817353.392494,20000803221.941254,13074038381.265625,98912055731.65768,2.1379050070591252,0.6536756667313821,0.43230137152742276,0.20220794193381442,0.13217841126196675,0.29412623644950936,0.5055203105780061,0.9604792057074024,spectra_ammar/2_blanche_13h55.csv
16788834976.267231,610568668.3056544,1495438761.938253,34602895996.94968,27.497046356565807,2.449255652256344,0.4851858346696532,0.017645016427511657,0.04321715621923897,0.07224174793079892,0.06681951633232175,3.2474501462244674,spectra_ammar/30_rouge_15h33.csv
19229251125.59125,7579667543.556,4985899689.835859,44562230967.79861,2.536951787804911,0.6577992585010827,0.4315145518519174,0.17009174314080439,0.11188622251517774,0.25983645675004946,0.4656772827885175,1.0251286456810136,spectra_ammar/31_jaune_15h35.csv
53189130707.00226,14258580721.327505,7098984795.498119,115044830801.38342,3.730324339185018,0.4978745735106508,0.4623339470056629,0.12393934279362724,0.06170624743456751,0.081088086460384,0.2680894762217289,1.083478496817292,spectra_ammar/33_jaune_15h40.csv
131448371536.875,63222413680.22525,42482158166.00375,310037833690.10876,2.0791419353543206,0.6719477427874816,0.42397526125234514,0.2039183828881277,0.1370224970945508,0.31605171010366484,0.5228058935066286,0.9582680775843903,spectra_ammar/34_jaune_15h43.csv
26552213741.841995,11254798660.492825,7490990516.246751,61922030746.59839,2.359190470021196,0.6655819212956703,0.4288007583359273,0.18175758328325,0.12097456149172335,0.28253308319216014,0.48967380384645987,1.001635012516262,spectra_ammar/35_jaune_15h48.csv
9104595448.795198,6251770548.747776,3214405238.0991488,19624247516.53281,1.456322713350195,0.5141591830722244,0.4639462196512179,0.31857377173218265,0.16379763022205635,0.23669434815077778,0.41468816491413774,0.5625652803096601,spectra_ammar/36_jaune_15h53.csv
38797530194.50125,16293018233.752249,10800795333.60375,90303246488.0201,2.3812365295295113,0.6629094240641716,0.4296360507885865,0.18042560890558604,0.11960583648602952,0.2786288061654845,0.4860896580888196,1.0042091983934143,spectra_ammar/37_jaune_15h56.csv
