Lambda,Intensity
853.50,0.0000E+000
854.00,9.0977E-005
854.50,1.5247E-004
855.00,1.0658E-004
855.50,3.6655E-005
856.00,0.0000E+000
856.50,0.0000E+000
857.00,0.0000E+000
857.50,1.7567E-005
858.00,1.4055E-007
858.50,2.7605E-005
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,0.0000E+000
862.50,0.0000E+000
863.00,5.2136E-005
863.50,9.8162E-005
864.00,1.3268E-004
864.50,2.0212E-005
865.00,0.0000E+000
865.50,0.0000E+000
866.00,0.0000E+000
866.50,0.0000E+000
867.00,1.0695E-004
867.50,2.1059E-004
868.00,1.0215E-004
868.50,0.0000E+000
869.00,0.0000E+000
869.50,3.6626E-006
870.00,1.1540E-004
870.50,1.0944E-004
871.00,9.3074E-005
871.50,0.0000E+000
872.00,0.0000E+000
872.50,0.0000E+000
873.00,0.0000E+000
873.50,7.9921E-005
874.00,1.1853E-004
874.50,1.0934E-004
875.00,7.7689E-005
875.50,0.0000E+000
876.00,0.0000E+000
876.50,0.0000E+000
877.00,0.0000E+000
877.50,0.0000E+000
878.00,0.0000E+000
878.50,0.0000E+000
879.00,0.0000E+000
879.50,0.0000E+000
880.00,6.4995E-005
880.50,2.0673E-004
881.00,4.4042E-005
881.50,0.0000E+000
882.00,1.3182E-004
882.50,1.5161E-004
883.00,6.3935E-005
883.50,0.0000E+000
884.00,0.0000E+000
884.50,0.0000E+000
885.00,0.0000E+000
885.50,0.0000E+000
886.00,0.0000E+000
886.50,0.0000E+000
887.00,0.0000E+000
887.50,0.0000E+000
888.00,0.0000E+000
888.50,0.0000E+000
889.00,2.3041E-005
889.50,0.0000E+000
890.00,0.0000E+000
890.50,0.0000E+000
891.00,0.0000E+000
891.50,0.0000E+000
892.00,0.0000E+000
892.50,0.0000E+000
893.00,0.0000E+000
893.50,3.6008E-005
894.00,1.5501E-004
894.50,1.7819E-004
895.00,2.9316E-005
895.50,0.0000E+000
896.00,0.0000E+000
896.50,0.0000E+000
897.00,0.0000E+000
897.50,0.0000E+000
898.00,0.0000E+000
898.50,0.0000E+000
899.00,1.3711E-005
899.50,0.0000E+000
:5
