Lambda,Intensity
853.50,0.0000E+000
854.00,0.0000E+000
854.50,0.0000E+000
855.00,0.0000E+000
855.50,0.0000E+000
856.00,2.4186E-006
856.50,0.0000E+000
857.00,0.0000E+000
857.50,0.0000E+000
858.00,0.0000E+000
858.50,0.0000E+000
859.00,0.0000E+000
859.50,0.0000E+000
860.00,0.0000E+000
860.50,0.0000E+000
861.00,0.0000E+000
861.50,0.0000E+000
862.00,0.0000E+000
862.50,0.0000E+000
863.00,0.0000E+000
863.50,0.0000E+000
864.00,0.0000E+000
864.50,1.1790E-005
865.00,1.6385E-004
865.50,1.7997E-004
866.00,6.2774E-005
866.50,0.0000E+000
867.00,0.0000E+000
867.50,0.0000E+000
868.00,2.2935E-007
868.50,0.0000E+000
869.00,0.0000E+000
869.50,0.0000E+000
870.00,0.0000E+000
870.50,0.0000E+000
871.00,0.0000E+000
871.50,0.0000E+000
872.00,0.0000E+000
872.50,0.0000E+000
873.00,9.9979E-005
873.50,2.4139E-005
874.00,0.0000E+000
874.50,0.0000E+000
875.00,0.0000E+000
875.50,0.0000E+000
876.00,0.0000E+000
876.50,0.0000E+000
877.00,0.0000E+000
877.50,4.5872E-005
878.00,2.2458E-004
878.50,2.2218E-004
879.00,2.1533E-005
879.50,0.0000E+000
880.00,0.0000E+000
880.50,0.0000E+000
881.00,0.0000E+000
881.50,0.0000E+000
882.00,0.0000E+000
882.50,0.0000E+000
883.00,0.0000E+000
883.50,0.0000E+000
884.00,0.0000E+000
884.50,0.0000E+000
885.00,0.0000E+000
885.50,7.3478E-005
886.00,2.2414E-004
886.50,1.1327E-004
887.00,6.9456E-007
887.50,9.1635E-005
888.00,9.3997E-005
888.50,0.0000E+000
889.00,0.0000E+000
889.50,0.0000E+000
890.00,0.0000E+000
890.50,0.0000E+000
891.00,6.6161E-006
891.50,5.8882E-005
892.00,2.1574E-004
892.50,2.1638E-004
893.00,1.3246E-004
893.50,9.5242E-005
894.00,6.3721E-006
894.50,0.0000E+000
895.00,0.0000E+000
895.50,2.4140E-005
896.00,2.5038E-004
896.50,2.5553E-004
897.00,7.7685E-005
897.50,0.0000E+000
898.00,0.0000E+000
898.50,0.0000E+000
899.00,0.0000E+000
899.50,0.0000E+000
:5
